,id_str,id,screen_name,party,state,center,mp
419,1267911632711114752,1267911632711114752,injigod,Kerala Influencers,,,
420,3098099594,3098099594,chatthamatthi,Kerala Influencers,,,
421,1407210769,1407210769,KBByju,Kerala Influencers,,,
422,2441945086,2441945086,a_r_y_an,Kerala Influencers,,,
423,852848003274743808,852848003274743808,gcalipp,Kerala Influencers,,,
424,1191617960424570880,1191617960424570882,cherees_love_,Kerala Influencers,,,
425,2162506390,2162506390,jaleelozr1,Kerala Influencers,,,
426,143114327,143114327,TedhiLakeer,Kerala Influencers,,,
427,315161866,315161866,anoopwritez,Kerala Influencers,,,
428,2829699088,2829699088,iam_Franko_,Kerala Influencers,,,
429,889209691615543296,889209691615543296,Kochiwalla,Kerala Influencers,,,
430,1012681299893444608,1012681299893444608,Rayona____,Kerala Influencers,,,
431,19130146,19130146,amargov,Kerala Influencers,,,
432,59132109,59132109,hindureporter,Kerala Influencers,,,
433,885316096462540800,885316096462540801,aroduparayan,Kerala Influencers,,,
434,3163889246,3163889246,UncleBhageeran,Kerala Influencers,,,
435,605549561,605549561,bal_ettan,Kerala Influencers,,,
436,297949037,297949037,pappettante_mon,Kerala Influencers,,,
437,1444305442511863808,1444305442511863810,alishan_jafri,Kerala Influencers,,,
438,78312205,78312205,gokulchan,Kerala Influencers,,,
439,1366403360,1366403360,marunadannews,Kerala Influencers,,,
440,2242432320,2242432320,PwuIy,Kerala Influencers,,,
441,240208337,240208337,Asha_EK,Kerala Influencers,,,
442,1968256520,1968256520,pencilashan,Kerala Influencers,,,
443,871990259034144768,871990259034144770,giri097,Kerala Influencers,,,
444,2807795916,2807795916,paathumma5,Kerala Influencers,,,
445,58242871,58242871,BesuraTaansane,Kerala Influencers,,,
446,16719971,16719971,trramesh,Kerala Influencers,,,
447,1042978587698032640,1042978587698032640,AJ_Star_21,Kerala Influencers,,,
448,77757954,77757954,bj_pdy,Kerala Influencers,,,
449,850270725260812288,850270725260812288,suraajkiran,Kerala Influencers,,,
450,1097136554621980672,1097136554621980672,dyfikerala_,Kerala Influencers,,,
451,59166583,59166583,aryaprakash,Kerala Influencers,,,
452,1019881782894768128,1019881782894768129,lostM_an,Kerala Influencers,,,
453,758546900027138048,758546900027138048,kalpakam_,Kerala Influencers,,,
454,1017404993358327808,1017404993358327812,Mandharaaaaa,Kerala Influencers,,,
455,1078956312124407808,1078956312124407810,arca_dian,Kerala Influencers,,,
456,990138674078597120,990138674078597121,ikrumol1,Kerala Influencers,,,
457,57141786,57141786,agniveer,Kerala Influencers,,,
458,18639738,18639738,tunkuv,Kerala Influencers,,,
459,806389674,806389674,arunaruz,Kerala Influencers,,,
460,394784080,394784080,Getafix365,Kerala Influencers,,,
461,869752337564413952,869752337564413953,aishukutty91,Kerala Influencers,,,
462,1247521796397531136,1247521796397531137,vami_speaks,Kerala Influencers,,,
463,1279462677757095936,1279462677757095936,MNageswarRaoIPS,Kerala Influencers,,,
464,853574425874235392,853574425874235392,CaptainCleetus,Kerala Influencers,,,
465,875208373003730944,875208373003730945,Anu__Ann,Kerala Influencers,,,
466,1261611919766458368,1261611919766458368,pammal23,Kerala Influencers,,,
467,125041903,125041903,AjiQatarr,Kerala Influencers,,,
468,2892576476,2892576476,Udontknwmedear,Kerala Influencers,,,
469,200757023,200757023,iPhayas,Kerala Influencers,,,
470,1269258001,1269258001,YusufDFI,Kerala Influencers,,,
471,1131444831518101504,1131444831518101504,Swapnalokam143,Kerala Influencers,,,
472,991033875919986688,991033875919986688,Wayanadukari,Kerala Influencers,,,
473,2918539369,2918539369,Shilpa1308,Kerala Influencers,,,
474,264918030,264918030,iamrijoy,Kerala Influencers,,,
475,315117095,315117095,1321me,Kerala Influencers,,,
476,46928976,46928976,brpbhaskar,Kerala Influencers,,,
477,778787057124597760,778787057124597760,vincenzo__911,Kerala Influencers,,,
478,137427637,137427637,RoxonJo,Kerala Influencers,,,
479,544283763,544283763,FeistyGoddes,Kerala Influencers,,,
480,1280341415461978112,1280341415461978112,KalyanaRaman333,Kerala Influencers,,,
481,1247775217029545984,1247775217029545985,VisitorSilent,Kerala Influencers,,,
482,1430724718676434944,1430724718676434950,NewsArenaIndia,Kerala Influencers,,,
483,74490263,74490263,mohankartha,Kerala Influencers,,,
484,84872040,84872040,Mammadhism,Kerala Influencers,,,
485,717689113,717689113,shabeeraa,Kerala Influencers,,,
486,4845501492,4845501492,VarierSangitha,Kerala Influencers,,,
487,15271141,15271141,barbarindian,Kerala Influencers,,,
488,336019100,336019100,discodoctor_,Kerala Influencers,,,
489,851528501052231680,851528501052231680,Poetzpoem,Kerala Influencers,,,
490,1212435218230960128,1212435218230960128,bashi_bachu,Kerala Influencers,,,
491,1070657687891922944,1070657687891922944,imjith_in,Kerala Influencers,,,
492,1342674368,1342674368,one_sol_rev,Kerala Influencers,,,
493,1042285303711649792,1042285303711649792,kashi_kaashi,Kerala Influencers,,,
494,735113974363086848,735113974363086848,Trollettan_here,Kerala Influencers,,,
495,3228168944,3228168944,kari_kkuttan,Kerala Influencers,,,
496,836537065814835200,836537065814835200,Akshaybose17,Kerala Influencers,,,
497,198017141,198017141,ahmermkhan,Kerala Influencers,,,
498,1375137178762633216,1375137178762633217,INC_Television,Kerala Influencers,,,
499,83784237,83784237,PRajeevOfficial,Kerala Influencers,,,
500,9404762,9404762,nikhilnarayanan,Kerala Influencers,,,
501,887706558112571392,887706558112571392,kuttoori,Kerala Influencers,,,
502,2940427413,2940427413,prasura123,Kerala Influencers,,,
503,124204931,124204931,ranganaathan,Kerala Influencers,,,
504,3146689155,3146689155,UshaNirmala,Kerala Influencers,,,
505,4536452504,4536452504,__Devu__,Kerala Influencers,,,
506,706896902265151488,706896902265151488,Shivan___,Kerala Influencers,,,
507,786624032665919488,786624032665919488,SunainaHoley,Kerala Influencers,,,
508,1048242659683328000,1048242659683328000,joelumon,Kerala Influencers,,,
509,797766671431827456,797766671431827456,antonyjoseph549,Kerala Influencers,,,
510,67290915,67290915,chhuti_is,Kerala Influencers,,,
511,1153929602491830272,1153929602491830272,Thrissurkarann,Kerala Influencers,,,
512,581726235,581726235,safimichael,Kerala Influencers,,,
513,773062112822169600,773062112822169600,iprdkerala,Kerala Influencers,,,
514,2972583026,2972583026,jaimejohn300,Kerala Influencers,,,
515,917369791601549312,917369791601549313,Hashyzzz,Kerala Influencers,,,
516,887589642828103680,887589642828103680,NikhithaPM,Kerala Influencers,,,
517,102293713,102293713,thehawkeyex,Kerala Influencers,,,
518,1053520397193240576,1053520397193240576,Remaknair2,Kerala Influencers,,,
519,575304716,575304716,euphoria_006,Kerala Influencers,,,
520,3195360320,3195360320,Yeah_bwoi,Kerala Influencers,,,
521,218092910,218092910,Anandans76,Kerala Influencers,,,
522,1461119532,1461119532,BinuPadmam,Kerala Influencers,,,
523,905027635947986944,905027635947986944,ajayajuvalad,Kerala Influencers,,,
524,1890858542,1890858542,thaarakam,Kerala Influencers,,,
525,4031079268,4031079268,enganeyo,Kerala Influencers,,,
526,1099152951115829248,1099152951115829248,vasudhadd,Kerala Influencers,,,
527,1399763294659903488,1399763294659903492,Arundhatistuti,Kerala Influencers,,,
528,95875560,95875560,minicnair,Kerala Influencers,,,
529,850527319366049792,850527319366049792,YashmiYami,Kerala Influencers,,,
530,288779167,288779167,TRILOKHNATH,Kerala Influencers,,,
531,130424630,130424630,saileenas,Kerala Influencers,,,
532,1021055897148231680,1021055897148231680,the_fauxy,Kerala Influencers,,,
533,17249208,17249208,jamescrabtree,Kerala Influencers,,,
534,19872788,19872788,iScrew,Kerala Influencers,,,
535,2481445098,2481445098,KSEBLtd,Kerala Influencers,,,
536,2300750682,2300750682,Leemo_da,Kerala Influencers,,,
537,1270298204224081920,1270298204224081921,Vagabondboy22,Kerala Influencers,,,
538,3014036995,3014036995,thukkidi,Kerala Influencers,,,
539,454692246,454692246,samanth_s,Kerala Influencers,,,
540,1043732312746221568,1043732312746221568,Sreedevi_p_s,Kerala Influencers,,,
541,788963971,788963971,KhabarLahariya,Kerala Influencers,,,
542,76649882,76649882,RevatiKaattil,Kerala Influencers,,,
543,2152550364,2152550364,ByRakeshSimha,Kerala Influencers,,,
544,3187723279,3187723279,jis_mj,Kerala Influencers,,,
545,1265663139913269248,1265663139913269248,thaadi654,Kerala Influencers,,,
546,1048413000804139008,1048413000804139008,_NeethuzzZ,Kerala Influencers,,,
547,1113748079746985984,1113748079746985984,Jaanki_varma,Kerala Influencers,,,
548,255385142,255385142,TweetsAnchal,Kerala Influencers,,,
549,195575801,195575801,CChristineFair,Kerala Influencers,,,
550,35222128,35222128,soniafaleiro,Kerala Influencers,,,
551,3301180524,3301180524,IamRajii,Kerala Influencers,,,
552,2849252738,2849252738,Hindutva__watch,Kerala Influencers,,,
553,340468662,340468662,tk_zy,Kerala Influencers,,,
554,1175289443697057792,1175289443697057792,meinkampfhitt,Kerala Influencers,,,
555,4186959312,4186959312,Kuttanmesthri,Kerala Influencers,,,
556,18311617,18311617,GeeKayTalks,Kerala Influencers,,,
557,720274807711924224,720274807711924225,Akshai1993,Kerala Influencers,,,
558,2475684720,2475684720,NeutralGuy42,Kerala Influencers,,,
559,347873145,347873145,Gupthanism,Kerala Influencers,,,
560,876698062567223296,876698062567223297,itsvronline,Kerala Influencers,,,
561,219017382,219017382,Abihabib,Kerala Influencers,,,
562,4594855849,4594855849,pailiyettan,Kerala Influencers,,,
563,2915766836,2915766836,muzhu_pranthan,Kerala Influencers,,,
564,734040529885790208,734040529885790208,krishnalal_,Kerala Influencers,,,
565,4695183254,4695183254,souloflov,Kerala Influencers,,,
566,983582780998213632,983582780998213632,megirish2001,Kerala Influencers,,,
567,15819609,15819609,ramprasad_c,Kerala Influencers,,,
568,114132739,114132739,realitycheckind,Kerala Influencers,,,
569,734387157469659136,734387157469659140,Naranga_muttayi,Kerala Influencers,,,
570,580692678,580692678,Otta_yaan,Kerala Influencers,,,
571,1184712829145772032,1184712829145772033,liz_ninan,Kerala Influencers,,,
572,1092810361319743488,1092810361319743488,Yeah_Me__,Kerala Influencers,,,
573,832844522862305280,832844522862305280,DrRonMalka,Kerala Influencers,,,
574,2148092742,2148092742,Captain_Mani72,Kerala Influencers,,,
575,98210147,98210147,ammarawrites,Kerala Influencers,,,
576,2260296479,2260296479,sibi_bala,Kerala Influencers,,,
577,3219387547,3219387547,AbijithVT,Kerala Influencers,,,
578,1159346664,1159346664,vijaythottathil,Kerala Influencers,,,
579,3300507722,3300507722,maranjadi,Kerala Influencers,,,
580,1058710189866663936,1058710189866663936,Kizhakkedan33,Kerala Influencers,,,
581,1148541181334306816,1148541181334306817,Virtuslavia,Kerala Influencers,,,
582,1123946091353919488,1123946091353919489,Rosefranko1431,Kerala Influencers,,,
583,2523211992,2523211992,mauna_adiga,Kerala Influencers,,,
584,903339931463966720,903339931463966720,RiyaThalapathy2,Kerala Influencers,,,
585,17983583,17983583,cpj_km,Kerala Influencers,,,
586,97842862,97842862,tsundoker,Kerala Influencers,,,
587,813263338721275904,813263338721275905,JohnBrittas,Kerala Influencers,,,
588,290681342,290681342,kunjappy_,Kerala Influencers,,,
589,838822339810840576,838822339810840576,NaveenNeeranjan,Kerala Influencers,,,
590,3039180577,3039180577,Thottu_,Kerala Influencers,,,
591,152565554,152565554,RajRajkrishnan,Kerala Influencers,,,
592,879404875456458752,879404875456458752,kakkakunj,Kerala Influencers,,,
593,992741372468719616,992741372468719616,Aps_girl,Kerala Influencers,,,
594,1346645417652416512,1346645417652416515,KaRmA_ReTuRn_,Kerala Influencers,,,
595,827185873301037056,827185873301037056,tfipost,Kerala Influencers,,,
596,1244520534244601856,1244520534244601856,COVID19centre,Kerala Influencers,,,
597,131868870,131868870,SaifArash,Kerala Influencers,,,
598,867004927138119680,867004927138119680,excomradekerala,Kerala Influencers,,,
599,871045997392261120,871045997392261120,Sulthaan0,Kerala Influencers,,,
600,807588326052163584,807588326052163587,keerathuni,Kerala Influencers,,,
601,1105779331236651008,1105779331236651008,Shaluzzzz,Kerala Influencers,,,
602,1204476515993477120,1204476515993477120,AaronMathewINC,Kerala Influencers,,,
603,2677919810,2677919810,njanarajakan,Kerala Influencers,,,
604,2257666730,2257666730,a_m_l_faniy_,Kerala Influencers,,,
605,101353745,101353745,prettypadmaja,Kerala Influencers,,,
606,1023801421789949952,1023801421789949952,Manjadimani,Kerala Influencers,,,
607,738149822,738149822,vinayak_jain,Kerala Influencers,,,
608,1378673160027967488,1378673160027967488,LekshmiD3vi,Kerala Influencers,,,
609,458992712,458992712,DavidBCohen1,Kerala Influencers,,,
610,1863808681,1863808681,AdvJebiMather,Kerala Influencers,,,
611,1671848557,1671848557,AyresAlyssa,Kerala Influencers,,,
612,428843345,428843345,shaalinofficial,Kerala Influencers,,,
613,190930608,190930608,makesyoucakes,Kerala Influencers,,,
614,1223659920068939776,1223659920068939776,thinkerf28,Kerala Influencers,,,
615,164658749,164658749,bindiyannsmitha,Kerala Influencers,,,
616,48672667,48672667,RajeAiyer,Kerala Influencers,,,
617,1357663594670936064,1357663594670936066,Sudha10652777,Kerala Influencers,,,
618,1426393518990299136,1426393518990299136,_Monkey_loveR,Kerala Influencers,,,
619,83205168,83205168,IGuruPrakash,Kerala Influencers,,,
620,3034252374,3034252374,John_Wick___,Kerala Influencers,,,
621,1157893182358605824,1157893182358605825,Libin_sv,Kerala Influencers,,,
622,840262536436031488,840262536436031489,minnaminughu,Kerala Influencers,,,
623,1490320173168873472,1490320173168873473,pv_anvar,Kerala Influencers,,,
624,801133816811163648,801133816811163648,desp_akeeto,Kerala Influencers,,,
625,1119430820,1119430820,RadharamnDas,Kerala Influencers,,,
626,1106112392319000576,1106112392319000576,YangerINC,Kerala Influencers,,,
627,2674094918,2674094918,Sridev_i,Kerala Influencers,,,
628,71327650,71327650,MalluDubai,Kerala Influencers,,,
629,1357630848,1357630848,inPsycho_girl,Kerala Influencers,,,
630,14843156,14843156,kudampuly,Kerala Influencers,,,
631,1243121140542791680,1243121140542791680,penpencildraw,Kerala Influencers,,,
632,125672370,125672370,AparBharat,Kerala Influencers,,,
633,12104642,12104642,oommen,Kerala Influencers,,,
634,4227037883,4227037883,renishdr,Kerala Influencers,,,
635,1180418773200916480,1180418773200916481,desi_thug1,Kerala Influencers,,,
636,1294939418156048384,1294939418156048384,KanwalSibal,Kerala Influencers,,,
637,901086696653160448,901086696653160448,kuttimalu007,Kerala Influencers,,,
638,254225460,254225460,roadscholarz,Kerala Influencers,,,
639,1412638615230828544,1412638615230828545,jeni_735,Kerala Influencers,,,
640,1354102217977036800,1354102217977036800,aami2aishu2aami,Kerala Influencers,,,
641,3283591993,3283591993,Ananth_Krishna_,Kerala Influencers,,,
642,714711620,714711620,Thaha248,Kerala Influencers,,,
643,246194416,246194416,brumbyoz,Kerala Influencers,,,
644,198461761,198461761,Indian10000000,Kerala Influencers,,,
645,2983639655,2983639655,nvprofile,Kerala Influencers,,,
646,1150247827366219776,1150247827366219777,ArCHaNa_210,Kerala Influencers,,,
647,1348597608499957760,1348597608499957760,LawBeatInd,Kerala Influencers,,,
648,853530329616863232,853530329616863232,GarudaPrakashan,Kerala Influencers,,,
649,237742285,237742285,burke_jason,Kerala Influencers,,,
650,15877187,15877187,Amritanandamayi,Kerala Influencers,,,
651,865705043516825600,865705043516825601,srjk22,Kerala Influencers,,,
652,87424029,87424029,GillesVerniers,Kerala Influencers,,,
653,171997301,171997301,patralekha2011,Kerala Influencers,,,
654,2495709774,2495709774,Roshanism_,Kerala Influencers,,,
655,1077416949942910976,1077416949942910981,_sivaprasad06,Kerala Influencers,,,
656,724098420,724098420,shashank_ssj,Kerala Influencers,,,
657,969531174468059136,969531174468059137,ambtstirumurti,Kerala Influencers,,,
658,17579431,17579431,spignal,Kerala Influencers,,,
659,1279801396074655744,1279801396074655747,amfleets,Kerala Influencers,,,
660,4824857510,4824857510,AnshumanSail,Kerala Influencers,,,
661,2151848444,2151848444,ruchirsharma_1,Kerala Influencers,,,
662,22513829,22513829,gauravsabnis,Kerala Influencers,,,
663,452726571,452726571,NewGen_HashTag,Kerala Influencers,,,
664,3226907130,3226907130,Cherrie_Fairy,Kerala Influencers,,,
665,3193533494,3193533494,VandanaJayrajan,Kerala Influencers,,,
666,40284258,40284258,vakeel_saheba,Kerala Influencers,,,
667,65642947,65642947,ProsaicView,Kerala Influencers,,,
668,1317479546,1317479546,GauthamSpeaks,Kerala Influencers,,,
669,1158368590556323840,1158368590556323846,KashmiriPandit7,Kerala Influencers,,,
670,167348022,167348022,Koenraad_Elst,Kerala Influencers,,,
671,76069687,76069687,kochattil,Kerala Influencers,,,
672,796445095,796445095,iamashwathy,Kerala Influencers,,,
673,754676597848961024,754676597848961024,kinav07,Kerala Influencers,,,
674,1252436543513354240,1252436543513354244,Shaji1402,Kerala Influencers,,,
675,115607138,115607138,brakoo,Kerala Influencers,,,
